date,brand,as_of_date_utc,video_mentions,views,likes,comments,top_channels
2025-09-12,nongshim,2025-09-13,10.0,981540.0,136.0,15.0,농심 nongshim;Feureau's Laboratory;Immy
2025-09-12,neoguri,2025-09-13,3.0,1202.0,24.0,6.0,Pete Laosound 🇺🇸 ;Laman Brothers;Instant Noodles Mukbang
2025-09-12,milkis,2025-09-13,3.0,2076.0,307.0,18.0,Cinthia Victoria - 승리;☆Milkis ☆;LOVE_Milkis⭐
2025-09-12,pepero,2025-09-13,11.0,106229.0,9077.0,91.0,Briart;Check It Out;Anju Goel
2025-09-10,turtle chips,2025-09-13,0.0,0.0,0.0,0.0,
2025-09-11,turtle chips,2025-09-13,1.0,19.0,2.0,2.0,The Fochshole
2025-09-11,terra beer,2025-09-13,0.0,0.0,0.0,0.0,
2025-09-11,kyochon,2025-09-13,0.0,0.0,0.0,0.0,
2025-09-11,kooksoondang,2025-09-13,0.0,0.0,0.0,0.0,
2025-09-11,jinro,2025-09-13,7.0,590.0,18.0,3.0,ANGGIA GIRA;Colors Craft Corner;TheUndergarmentAnimations
2025-09-11,jin ramen,2025-09-13,4.0,4307.0,35.0,6.0,GEORGETOWN1;K-Food Note;1인분 먹방
2025-09-11,havmor,2025-09-13,4.0,3214.0,31.0,2.0,Havmor Ice Cream;ITACHI UCHIHA 078;TRNDKB
2025-09-11,emart,2025-09-13,13.0,4932.0,33.0,2.0,HỮU MỸ ĐỖ;Nancy Lee;E-MART
2025-09-11,lotte choco pie,2025-09-13,10.0,86315.0,141.0,7.0,Simran chocolate 🍫;YUM YUM CHOCOLATE ;Lemon Work
2025-09-11,dongwon tuna,2025-09-13,1.0,7433.0,0.0,78.0,동원F&B(Dongwon)
2025-09-11,chilsung,2025-09-13,0.0,0.0,0.0,0.0,
2025-09-11,chapagetti,2025-09-13,2.0,2089.0,20.0,2.0,Yunkong윤콩;Eat With Kitten Kitten Li
2025-09-11,buldak,2025-09-13,180.0,885588.0,22956.0,751.0,떵개떵;Janie DeVours;Curious2Know
2025-09-11,bristol farms,2025-09-13,1.0,452.0,8.0,0.0,Cat
2025-09-11,binggrae,2025-09-13,1.0,285.0,3.0,2.0,K FOOD FIGHTERS
2025-09-11,bibigo,2025-09-13,5.0,3310.0,166.0,1.0,사왜사TV ;KRiSTiNAJAY;Văn Nhân
2025-09-11,daesang,2025-09-13,2.0,1336.0,54.0,0.0,Justinseagulpaprika97;nitin vlogr
2025-09-11,toomba,2025-09-13,3.0,17819.0,522.0,5.0,Gisasikdang;mary mochii;K-culture
2025-09-11,lotte mart,2025-09-13,10.0,10292.0,86.0,3.0,따라잡아경제;롯데마트;Nisha YK
2025-09-11,melona,2025-09-13,1.0,686.0,7.0,0.0,All category
2025-09-11,starkist,2025-09-13,0.0,0.0,0.0,0.0,
2025-09-11,shin ramen,2025-09-13,15.0,115197.0,2062.0,34.0,Hungry Panda 🐼;Mansi Gautam;Areesha Alchemy 
2025-09-11,sempio,2025-09-13,3.0,28901.0,2390.0,719.0,Ragionevole dubbio;Storie & Cronaca;GOSSIP OGGI NEWS
2025-09-11,samyang,2025-09-13,52.0,191423.0,5971.0,119.0,Iwik RM30;MAMA GEZA;Faisal Hadi
2025-09-11,samlip,2025-09-13,0.0,0.0,0.0,0.0,
2025-09-11,red baron,2025-09-13,12.0,6779.0,107.0,13.0,Jack Beatrici;shela gemstone;petak gemstone pacitan
2025-09-11,maxim coffee,2025-09-13,1.0,44.0,3.0,0.0,Korea in egypt 
2025-09-11,pulmuone,2025-09-13,1.0,1805.0,17.0,0.0,Lín thích reviu
2025-09-11,ottogi,2025-09-13,0.0,0.0,0.0,0.0,
2025-09-11,otoki,2025-09-13,3.0,3317.0,26.0,12.0,라면정복자피키(라면 평론가 지영준);Instant Noodles Mukbang;Diffs studio.
2025-09-11,orion choco pie,2025-09-13,3.0,9042.0,79.0,3.0,It's nikki aarohi;Jane Sound Video ASMR..20;DailyDose with P-NUT-S
2025-09-11,nongshim,2025-09-13,14.0,29546.0,339.0,58.0,NS RedForce;달려라 버스 Dalida Bus;Nongshim USA
2025-09-11,neoguri,2025-09-13,1.0,7.0,4.0,0.0,Instant Noodles Mukbang
2025-09-11,milkis,2025-09-13,1.0,640.0,0.0,0.0,Samraat Reviews
2025-09-11,pepero,2025-09-13,8.0,7694.0,95.0,25.0,普通の人 normal person;Rialovev 💜 Entertainment;It'sYaGirl Ravenxus
2025-09-08,turtle chips,2025-09-13,0.0,0.0,0.0,0.0,
2025-09-08,toomba,2025-09-13,0.0,0.0,0.0,0.0,
2025-09-08,terra beer,2025-09-13,0.0,0.0,0.0,0.0,
2025-09-12,jin ramen,2025-09-12,5.0,5024.0,22.0,3.0,Mukbang with JOLINA 🌻;팩트로;Chandra Chapagain
2025-09-12,havmor,2025-09-12,4.0,3505.0,122.0,1.0,Abhishek Bhide;Varun Singh ;TRNDKB
2025-09-12,emart,2025-09-12,9.0,1862.0,19.0,5.0,HCM Media;𝑆;RANGS eMART
2025-09-12,dongwon tuna,2025-09-12,0.0,0.0,0.0,0.0,
2025-09-12,daesang,2025-09-12,2.0,5290.0,231.0,2.0,S-DRAGON;ONCEinalifetime
2025-09-12,chilsung,2025-09-12,0.0,0.0,0.0,0.0,
2025-09-12,jinro,2025-09-12,2.0,969.0,5.0,1.0,Colors Craft Corner;Yến Hichii
2025-09-12,chapagetti,2025-09-12,6.0,2332.0,30.0,3.0,아옹이 와구와구 🍣 & 몽몽이 냠냠 🍗;Foodie Arjun;mary mochii
2025-09-12,bristol farms,2025-09-12,0.0,0.0,0.0,0.0,
2025-09-12,binggrae,2025-09-12,0.0,0.0,0.0,0.0,
2025-09-12,bibigo,2025-09-12,9.0,6732.0,61.0,7.0,Funny family Mr. Dong;Viwantstoknow;GETREADY WITH DIA
2025-09-11,turtle chips,2025-09-12,1.0,19.0,2.0,2.0,The Fochshole
2025-09-11,toomba,2025-09-12,3.0,8066.0,249.0,2.0,mary mochii;Gisasikdang;K-culture
2025-09-11,shin ramen,2025-09-12,15.0,87838.0,1575.0,19.0,Hungry Panda 🐼;Mansi Gautam;Bubble Maan
2025-09-12,buldak,2025-09-12,222.0,817636.0,11560.0,545.0,Scarle Yonaguni 【NIJISANJI EN】;mamah!;Pinmook Shorts
2025-09-11,sempio,2025-09-12,3.0,28081.0,2356.0,719.0,Ragionevole dubbio;Storie & Cronaca;GOSSIP OGGI NEWS
2025-09-12,kooksoondang,2025-09-12,0.0,0.0,0.0,0.0,
2025-09-12,lotte choco pie,2025-09-12,9.0,352645.0,2709.0,2.0,Yes Blondy;Simran chocolate 🍫;Sana's Creation
2025-09-12,samyang,2025-09-12,75.0,92662.0,766.0,294.0,Elfie Studios;khusnawatii;삼양그룹
2025-09-12,samlip,2025-09-12,1.0,784.0,62.0,2.0,mschristie
2025-09-12,red baron,2025-09-12,11.0,3645.0,266.0,3.0,Joey Whispers 1776 ;Lapak Lulu;懐かしのおもちゃチャンネル
2025-09-12,pulmuone,2025-09-12,0.0,0.0,0.0,0.0,
2025-09-12,pepero,2025-09-12,11.0,45112.0,4257.0,64.0,Briart;Check It Out;Anju Goel
2025-09-12,ottogi,2025-09-12,0.0,0.0,0.0,0.0,
2025-09-12,kyochon,2025-09-12,1.0,916.0,25.0,0.0,chocolatesuze
2025-09-12,otoki,2025-09-12,0.0,0.0,0.0,0.0,
2025-09-12,nongshim,2025-09-12,10.0,458313.0,100.0,9.0,농심 nongshim;Feureau's Laboratory;Immy
2025-09-12,neoguri,2025-09-12,3.0,277.0,8.0,3.0,Pete Laosound 🇺🇸 ;Laman Brothers;Instant Noodles Mukbang
2025-09-12,milkis,2025-09-12,3.0,1494.0,253.0,18.0,Cinthia Victoria - 승리;☆Milkis ☆;LOVE_Milkis⭐
2025-09-12,melona,2025-09-12,4.0,1128.0,23.0,1.0,Nothing But Nat;Newborn Monkey 2025;TORAF
2025-09-12,maxim coffee,2025-09-12,1.0,872.0,5.0,0.0,Advertising Vietnam
2025-09-12,lotte mart,2025-09-12,12.0,4745.0,45.0,4.0,Nhà Đất Nguyễn Dương #bannhagovap #bannhatanbinh;Thủy House - Nhà đẹp Gò Vấp - Quận 12 & Trung tâm;LOTTE MART Indonesia
2025-09-12,orion choco pie,2025-09-12,0.0,0.0,0.0,0.0,
2025-09-12,sempio,2025-09-12,3.0,8634.0,327.0,62.0,EIZEN;IL CANALE DEL LATO OSCURO;Misteri del Crimine
2025-09-11,samyang,2025-09-12,52.0,154176.0,4309.0,85.0,Iwik RM30;MAMA GEZA;Faisal Hadi
2025-09-11,red baron,2025-09-12,12.0,6208.0,101.0,12.0,Jack Beatrici;shela gemstone;petak gemstone pacitan
2025-09-11,dongwon tuna,2025-09-12,1.0,6297.0,0.0,69.0,동원F&B(Dongwon)
2025-09-11,daesang,2025-09-12,2.0,1124.0,42.0,0.0,Justinseagulpaprika97;nitin vlogr
2025-09-11,chilsung,2025-09-12,0.0,0.0,0.0,0.0,
2025-09-11,chapagetti,2025-09-12,2.0,1653.0,17.0,2.0,Yunkong윤콩;Eat With Kitten Kitten Li
2025-09-11,buldak,2025-09-12,180.0,676281.0,18664.0,659.0,떵개떵;Curious2Know;Janie DeVours
2025-09-11,bristol farms,2025-09-12,1.0,440.0,6.0,0.0,Cat
2025-09-11,emart,2025-09-12,13.0,4418.0,32.0,2.0,HỮU MỸ ĐỖ;Nancy Lee;E-MART
2025-09-11,binggrae,2025-09-12,1.0,279.0,3.0,2.0,K FOOD FIGHTERS
2025-09-10,turtle chips,2025-09-12,0.0,0.0,0.0,0.0,
2025-09-10,toomba,2025-09-12,0.0,0.0,0.0,0.0,
2025-09-10,shin ramen,2025-09-12,0.0,0.0,0.0,0.0,
2025-09-10,sempio,2025-09-12,0.0,0.0,0.0,0.0,
2025-09-10,samyang,2025-09-12,0.0,0.0,0.0,0.0,
2025-09-10,samlip,2025-09-12,0.0,0.0,0.0,0.0,
2025-09-11,bibigo,2025-09-12,5.0,2776.0,160.0,1.0,사왜사TV ;KRiSTiNAJAY;Văn Nhân
2025-09-11,samlip,2025-09-12,0.0,0.0,0.0,0.0,
2025-09-11,havmor,2025-09-12,4.0,2315.0,27.0,2.0,Havmor Ice Cream;ITACHI UCHIHA 078;TRNDKB
2025-09-11,jinro,2025-09-12,7.0,388.0,16.0,3.0,ANGGIA GIRA;Colors Craft Corner;TheUndergarmentAnimations
2025-09-11,pulmuone,2025-09-12,1.0,1795.0,17.0,0.0,Lín thích reviu
2025-09-11,pepero,2025-09-12,8.0,5771.0,82.0,22.0,普通の人 normal person;Rialovev 💜 Entertainment;It'sYaGirl Ravenxus
2025-09-11,ottogi,2025-09-12,0.0,0.0,0.0,0.0,
2025-09-11,otoki,2025-09-12,3.0,3133.0,24.0,12.0,라면정복자피키(라면 평론가 지영준);Instant Noodles Mukbang;Diffs studio.
2025-09-11,orion choco pie,2025-09-12,3.0,5123.0,53.0,3.0,It's nikki aarohi;Jane Sound Video ASMR..20;DailyDose with P-NUT-S
2025-09-11,nongshim,2025-09-12,14.0,22072.0,277.0,53.0,NS RedForce;달려라 버스 Dalida Bus;Nongshim USA
2025-09-11,jin ramen,2025-09-12,4.0,4056.0,33.0,6.0,GEORGETOWN1;K-Food Note;1인분 먹방
2025-09-11,neoguri,2025-09-12,1.0,6.0,3.0,0.0,Instant Noodles Mukbang
2025-09-11,melona,2025-09-12,1.0,685.0,7.0,0.0,All category
2025-09-11,maxim coffee,2025-09-12,1.0,41.0,3.0,0.0,Korea in egypt 
2025-09-11,lotte mart,2025-09-12,10.0,7166.0,73.0,3.0,따라잡아경제;롯데마트;Nisha YK
2025-09-11,lotte choco pie,2025-09-12,10.0,55927.0,98.0,6.0,Simran chocolate 🍫;YUM YUM CHOCOLATE ;Lemon Work
2025-09-11,kyochon,2025-09-12,0.0,0.0,0.0,0.0,
2025-09-11,kooksoondang,2025-09-12,0.0,0.0,0.0,0.0,
2025-09-11,milkis,2025-09-12,1.0,625.0,0.0,0.0,Samraat Reviews
2025-09-12,shin ramen,2025-09-12,18.0,75577.0,502.0,24.0,🥳 Eatwithhendri;Hungry Panda 🐼;Immy
2025-09-12,toomba,2025-09-12,6.0,5387.0,37.0,1.0,Michelle Tang;Prachi Aggarwal;My Aim is to be happy
2025-09-12,turtle chips,2025-09-12,1.0,1593.0,8.0,0.0,Pierre and Family Adventures
2025-09-08,kyochon,2025-09-13,0.0,0.0,0.0,0.0,
2025-09-08,kooksoondang,2025-09-13,0.0,0.0,0.0,0.0,
2025-09-08,jinro,2025-09-13,0.0,0.0,0.0,0.0,
2025-09-08,jin ramen,2025-09-13,0.0,0.0,0.0,0.0,
2025-09-08,havmor,2025-09-13,0.0,0.0,0.0,0.0,
2025-09-08,emart,2025-09-13,0.0,0.0,0.0,0.0,
2025-09-08,lotte choco pie,2025-09-13,0.0,0.0,0.0,0.0,
2025-09-08,dongwon tuna,2025-09-13,0.0,0.0,0.0,0.0,
2025-09-08,chilsung,2025-09-13,0.0,0.0,0.0,0.0,
2025-09-08,chapagetti,2025-09-13,0.0,0.0,0.0,0.0,
2025-09-08,buldak,2025-09-13,0.0,0.0,0.0,0.0,
2025-09-08,bristol farms,2025-09-13,0.0,0.0,0.0,0.0,
2025-09-08,binggrae,2025-09-13,0.0,0.0,0.0,0.0,
2025-09-08,bibigo,2025-09-13,0.0,0.0,0.0,0.0,
2025-09-08,daesang,2025-09-13,0.0,0.0,0.0,0.0,
2025-09-08,beksul,2025-09-13,0.0,0.0,0.0,0.0,
2025-09-08,lotte mart,2025-09-13,0.0,0.0,0.0,0.0,
2025-09-08,melona,2025-09-13,0.0,0.0,0.0,0.0,
2025-09-08,starkist,2025-09-13,0.0,0.0,0.0,0.0,
2025-09-08,shin ramen,2025-09-13,0.0,0.0,0.0,0.0,
2025-09-08,sempio,2025-09-13,0.0,0.0,0.0,0.0,
2025-09-08,samyang,2025-09-13,0.0,0.0,0.0,0.0,
2025-09-08,samlip,2025-09-13,0.0,0.0,0.0,0.0,
2025-09-08,red baron,2025-09-13,0.0,0.0,0.0,0.0,
2025-09-08,maxim coffee,2025-09-13,0.0,0.0,0.0,0.0,
2025-09-08,pulmuone,2025-09-13,0.0,0.0,0.0,0.0,
2025-09-08,ottogi,2025-09-13,0.0,0.0,0.0,0.0,
2025-09-08,otoki,2025-09-13,0.0,0.0,0.0,0.0,
2025-09-08,orion choco pie,2025-09-13,0.0,0.0,0.0,0.0,
2025-09-08,nongshim,2025-09-13,0.0,0.0,0.0,0.0,
2025-09-08,neoguri,2025-09-13,0.0,0.0,0.0,0.0,
2025-09-08,milkis,2025-09-13,0.0,0.0,0.0,0.0,
2025-09-08,pepero,2025-09-13,0.0,0.0,0.0,0.0,
2025-09-07,turtle chips,2025-09-13,0.0,0.0,0.0,0.0,
2025-09-07,toomba,2025-09-13,0.0,0.0,0.0,0.0,
2025-09-07,terra beer,2025-09-13,0.0,0.0,0.0,0.0,
2025-09-07,kooksoondang,2025-09-13,0.0,0.0,0.0,0.0,
2025-09-07,jinro,2025-09-13,0.0,0.0,0.0,0.0,
2025-09-07,jin ramen,2025-09-13,0.0,0.0,0.0,0.0,
2025-09-07,havmor,2025-09-13,0.0,0.0,0.0,0.0,
2025-09-07,emart,2025-09-13,0.0,0.0,0.0,0.0,
2025-09-07,dongwon tuna,2025-09-13,0.0,0.0,0.0,0.0,
2025-09-07,kyochon,2025-09-13,0.0,0.0,0.0,0.0,
2025-09-07,daesang,2025-09-13,0.0,0.0,0.0,0.0,
2025-09-07,chapagetti,2025-09-13,0.0,0.0,0.0,0.0,
2025-09-07,buldak,2025-09-13,0.0,0.0,0.0,0.0,
2025-09-07,bristol farms,2025-09-13,0.0,0.0,0.0,0.0,
2025-09-07,binggrae,2025-09-13,0.0,0.0,0.0,0.0,
2025-09-07,bibigo,2025-09-13,0.0,0.0,0.0,0.0,
2025-09-07,beksul,2025-09-13,0.0,0.0,0.0,0.0,
2025-09-07,chilsung,2025-09-13,0.0,0.0,0.0,0.0,
2025-09-07,lotte choco pie,2025-09-13,0.0,0.0,0.0,0.0,
2025-09-07,lotte mart,2025-09-13,0.0,0.0,0.0,0.0,
2025-09-07,maxim coffee,2025-09-13,0.0,0.0,0.0,0.0,
2025-09-07,starkist,2025-09-13,0.0,0.0,0.0,0.0,
2025-09-07,shin ramen,2025-09-13,0.0,0.0,0.0,0.0,
2025-09-07,sempio,2025-09-13,0.0,0.0,0.0,0.0,
2025-09-07,samyang,2025-09-13,0.0,0.0,0.0,0.0,
2025-09-07,samlip,2025-09-13,0.0,0.0,0.0,0.0,
2025-09-07,red baron,2025-09-13,0.0,0.0,0.0,0.0,
2025-09-07,pulmuone,2025-09-13,0.0,0.0,0.0,0.0,
2025-09-07,pepero,2025-09-13,0.0,0.0,0.0,0.0,
2025-09-07,ottogi,2025-09-13,0.0,0.0,0.0,0.0,
2025-09-07,otoki,2025-09-13,0.0,0.0,0.0,0.0,
2025-09-07,orion choco pie,2025-09-13,0.0,0.0,0.0,0.0,
2025-09-07,nongshim,2025-09-13,0.0,0.0,0.0,0.0,
2025-09-07,neoguri,2025-09-13,0.0,0.0,0.0,0.0,
2025-09-07,milkis,2025-09-13,0.0,0.0,0.0,0.0,
2025-09-07,melona,2025-09-13,0.0,0.0,0.0,0.0,
2025-09-12,terra beer,2025-09-13,0.0,0.0,0.0,0.0,
2025-09-10,red baron,2025-09-12,0.0,0.0,0.0,0.0,
2025-09-12,toomba,2025-09-13,6.0,9158.0,66.0,8.0,Prachi Aggarwal;Michelle Tang;Koreabylocal.travel
2025-09-13,beksul,2025-09-13,1.0,857.0,1.0,2.0,행복할 백조의 귀촌 라이프
2025-09-12,lotte choco pie,2025-09-14,9.0,1963209.0,13252.0,2.0,Yes Blondy;Simran chocolate 🍫;Sana's Creation
2025-09-12,kyochon,2025-09-14,1.0,1031.0,37.0,1.0,chocolatesuze
2025-09-12,kooksoondang,2025-09-14,0.0,0.0,0.0,0.0,
