video_id,brand,published_at_utc,channel_id,channel_title,first_seen_utc,matched_fields
EfZJocY0CLM,buldak,2025-09-03,UCK97jImudZ6IWpvT4T6wb2w,T-rex fruit plushie,2025-09-04T08:35:53.911796+00:00,title|description|tags
qAznAyn1fWo,buldak,2025-09-03,UCy1WO5a4UOuWTq5lOdqQ7JQ,EvAngel,2025-09-04T08:35:53.911809+00:00,title|description|tags
mF7KFGRMSsE,buldak,2025-09-03,UC9jHSyST_fiUJ6J7UAJCGBw,Annabanana 🍌,2025-09-04T08:35:53.911824+00:00,title|description|tags
glNjVRynTAo,buldak,2025-09-03,UC3_E6742wJk7xyOlI3qUWyw,PinkMello,2025-09-04T08:35:53.911847+00:00,title|description|tags
asDLIhIyFGw,buldak,2025-09-03,UCeASPlFmJHcF_FzUmb7oe5w,Karinafoodblogger709,2025-09-04T08:35:53.911863+00:00,title|description|tags
x_qU-Yn_fwo,buldak,2025-09-03,UCs9Hn-qrFs7-Nc-v4_wXFyA, قناه يلا نجرب,2025-09-04T08:35:53.911879+00:00,title|description|tags
Z034leIwD50,buldak,2025-09-03,UClnrY_uV0gnWS_gN-5bhWFw,Official Iqra butt,2025-09-04T08:35:53.911899+00:00,title|description|tags
kqPAiVvW9aI,buldak,2025-09-03,UCuPCGxZvGh8mjnfHp9y2OhA,BiteMatch,2025-09-04T08:35:53.911916+00:00,title|description|tags
-5-9uYMiEHc,buldak,2025-09-03,UC9ImaK7jE4_6tAmnVeOjHuw,Hafsa's flavourful fusion ,2025-09-04T08:35:53.911931+00:00,title|description|tags
60Wcy24EHAM,buldak,2025-09-03,UCwdsJmmaSZkKjQYE0u6WcRA,akımlar dunyasi,2025-09-04T08:35:53.911943+00:00,title|description|tags
7jvYyLN5gd8,buldak,2025-09-03,UC9BOZFFvfyfDNQRH6rAaIdQ,BRIGHTAURA,2025-09-04T08:35:53.911963+00:00,title|description|tags
wF5qC5xhlt8,buldak,2025-09-03,UCKmc5jcvyj7tpYTQs7XFI-w,XuTastisch,2025-09-04T08:35:53.911978+00:00,title|description|tags
8H0hc2WvWI4,buldak,2025-09-03,UCbBHeq5IxH2F65Vq2v6iOwA,Tony Galogen,2025-09-04T08:35:53.912008+00:00,title|description|tags
APFA35hQUfw,buldak,2025-09-03,UC-FWrHeIE51U7SGFW4SwC3Q,Cook & Serve By Jharna,2025-09-04T08:35:53.912036+00:00,title|description|tags
ZEf38NBUFXY,buldak,2025-09-03,UCzfALQ_JxFjff_1cNu4vCzw,Настя тут,2025-09-04T08:35:53.912051+00:00,title|description|tags
b4deB8N2SC4,buldak,2025-09-03,UCXICpORGHJXF40R6tA1J1HA,South korea,2025-09-04T08:35:53.912065+00:00,title|description|tags
50jVOQ7xZWY,buldak,2025-09-03,UCE-hEyJ4pEBLbVPe83DCHmQ,2ubyanais,2025-09-04T08:35:53.912077+00:00,title|description|tags
0Tl5Noov-e4,buldak,2025-09-03,UCPI_f63VouT-8BTWhhdlaDw,N'aber Al?,2025-09-04T08:35:53.912095+00:00,title|description|tags
AwjudQoVuAU,buldak,2025-09-03,UC-c8Sgq81LTbQW9o3yqKsRg,Fariha's Lifestyle ,2025-09-04T08:35:53.912111+00:00,title|description|tags
pCQ0BzCnGko,buldak,2025-09-03,UC6P0WrHnyivnjLWSSrOhPaQ,~ZEPO~,2025-09-04T08:35:53.912126+00:00,title|description|tags
63PHA3Q5mDY,buldak,2025-09-03,UCTIzNjMgIgTp4B5jDw8Oymw,CWRrecipes,2025-09-04T08:35:53.912142+00:00,title|description|tags
fq47HqeMZ5w,buldak,2025-09-03,UCZIYyH6cyu6I5i8PSrjyVTA,ANAKIN SKYWALKER ,2025-09-04T08:35:53.912156+00:00,title|description|tags
hAgKtXNMRdY,buldak,2025-09-03,UC6P0WrHnyivnjLWSSrOhPaQ,~ZEPO~,2025-09-04T08:35:53.912170+00:00,title|description|tags
mBWIhGCjXY4,buldak,2025-09-03,UCBD7maTGzdgjZ5l7305Mzyw,Linslillife,2025-09-04T08:35:53.912190+00:00,title|description|tags
sGsd5DSd4jI,buldak,2025-09-03,UCIOyS_1wtDRTabHwvgrM7zQ,C4LCUL4TOR,2025-09-04T08:35:53.912215+00:00,title|description|tags
RI59cF5-L4Y,buldak,2025-09-03,UCJMwdYg75Uc3gf-cfWH1T6g,Justviral,2025-09-04T08:35:53.912233+00:00,title|description|tags
cmD5LrOVYsY,buldak,2025-09-03,UC10z2dNAr1JfuQX2KDK2Haw,TenzinDzokajang,2025-09-04T08:35:53.912245+00:00,title|description|tags
v5JbBoE2Qvw,buldak,2025-09-03,UCI96E14ew9wJnekyQygXS-w,Bimomi,2025-09-04T08:35:53.912260+00:00,title|description|tags
ZzqQa5h2XYs,buldak,2025-09-03,UCDCauGs8QgUoTpvqpOv-S8A,Mashaa ♡,2025-09-04T08:35:53.912274+00:00,title|description|tags
DOOFJZOPSpQ,buldak,2025-09-03,UCm507ppr-tiXf463fmAwNxw,COMBOBITE,2025-09-04T08:35:53.912297+00:00,title|description|tags
hcSlyIZraKQ,buldak,2025-09-03,UCj3g87UZr6Km5qQ0MmekzMA,Jobcisco,2025-09-04T08:35:53.912351+00:00,title|description|tags
mGqF3R4gedk,buldak,2025-09-03,UCkEkvSIufyxNuzF2HhqQibA,chithra rajneesh,2025-09-04T08:35:53.912370+00:00,title|description|tags
l5oCZxg-hUw,buldak,2025-09-03,UC-ymUoMdsBllSBFNAdXX1XQ,Nightmare ,2025-09-04T08:35:53.912387+00:00,title|description|tags
au-zAlLswRA,buldak,2025-09-03,UCWkcGRCEEZp9LklERGwt5Rw,ramen food group,2025-09-04T08:35:53.912402+00:00,title|description|tags
caMwGFBC6xI,buldak,2025-09-03,UCz5lnabvOb5n1jF-i07I0ng,Gobbles-ASMR,2025-09-04T08:35:53.912420+00:00,title|description|tags
T2tLPzRnXOs,buldak,2025-09-03,UCqZVfDVzAxtwWmap5hUukhg,Flavor Flow,2025-09-04T08:35:53.912440+00:00,title|description|tags
nX2gtEb122Y,buldak,2025-09-03,UCTdrDdcjF4k9C1kG2PGt1bA,Kaleah & Calissa,2025-09-04T08:35:53.912459+00:00,title|description|tags
PfvPWMffTeA,buldak,2025-09-03,UC8sC8rFjhDd43MZxmQ4iDNw,Honey Bison,2025-09-04T08:35:53.912475+00:00,title|description|tags
ztUz0XgXojc,buldak,2025-09-03,UCbegTAzDmC8ORVBaZ5FbuEQ,𝐎 𝐑 𝐀 𝐏 𝐇 𝐈 𝐗 ,2025-09-04T08:35:53.912487+00:00,title|description|tags
7DvEKqiFgpE,buldak,2025-09-03,UCGa-mSpyJz2ffftYpfjVfCQ,Summer Love,2025-09-04T08:35:53.912500+00:00,title|description|tags
WOvzFSAa9Y8,buldak,2025-09-03,UC7zpgvLo6VCr2GmyALZSfrQ,The Ramen Room,2025-09-04T08:35:53.912530+00:00,title|description|tags
FPWBa6yhjtk,buldak,2025-09-03,UCTC6yJCMl28UgVhTYduiisQ,Prescotts_Eat,2025-09-04T08:35:53.912546+00:00,title|description|tags
1FiS4GS0RTQ,buldak,2025-09-03,UCtCgL6lozGzdvKFW-z1I_Ng,Cutiepies4ever,2025-09-04T08:35:53.912558+00:00,title|description|tags
I-YEAF09v84,buldak,2025-09-03,UCvxvOCEiYz2fG7cQ0TPpC8Q,Moonatic Moon,2025-09-04T08:35:53.912586+00:00,title|description|tags
l1juRS03ZJo,buldak,2025-09-03,UCgLexseG5T84H2h0iucqgZw,SkyMealProject,2025-09-04T08:35:53.912613+00:00,title|description|tags
KzyBbHpt__Y,buldak,2025-09-03,UCBjn3DAgwcjLN7nkmcGxLYg,Erina,2025-09-04T08:35:53.912627+00:00,title|description|tags
thJbvl8iT2w,buldak,2025-09-03,UCM-Gq5Ba6G6s7PAObVcWMtw,Мужской Движ,2025-09-04T08:35:53.912643+00:00,title|description|tags
IRfXK6kegi0,buldak,2025-09-03,UCOuOuWtPE2oFRRHYJgYKAiw,Kawiee ASMR,2025-09-04T08:35:53.912663+00:00,title|description|tags
uFqIDPaWBAY,buldak,2025-09-03,UCbgxJwshr978XqGwl7_UIFQ,Sad Emotional official,2025-09-04T08:35:53.912679+00:00,title|description|tags
LitYk1GMj54,buldak,2025-09-03,UCGDFwhFzXjMARLb6hR3Asuw,ASMR zamey,2025-09-04T08:35:53.912693+00:00,title|description|tags
-pTG01Iiquc,buldak,2025-09-03,UCr--2JAxmN_pRWeL3oHVDpg,Nisha Premer,2025-09-04T08:35:53.912712+00:00,title|description|tags
pZS41akcFk8,buldak,2025-09-03,UCMGTyuCQNMXJAMhUTGUaqzQ,Graams Kitchen,2025-09-04T08:35:53.912729+00:00,title|description|tags
wePtDyLbwZ4,buldak,2025-09-03,UCH4tQS9H2WOhk43Tb-6iwCg,Ava the Cookie Cooker 🎉🍪,2025-09-04T08:35:53.912743+00:00,title|description|tags
ECIwO_bORTU,buldak,2025-09-03,UCplsG8E1OnohZrVwqJMqcZw,Bellisa Bui ,2025-09-04T08:35:53.912761+00:00,title|description|tags
8NkmdTW-PcA,buldak,2025-09-03,UC0CRnf8IZ473dGOMOaYOkPw,Mukbang Society ,2025-09-04T08:35:53.912771+00:00,title|description|tags
RpYMHdVjADE,buldak,2025-09-03,UCqlE_QzOH2yM3DzgT115dgw,Hungry Hubs,2025-09-04T08:35:53.912782+00:00,title|description|tags
FstGoJ73PWk,buldak,2025-09-03,UCZ8MqcJVNNq6d1KARqqI19g,Kim&Liz ASMR,2025-09-04T08:35:53.912804+00:00,title|description|tags
yIVk9OXNfb4,buldak,2025-09-03,UCOpYH4UoyojitlUHtd-_hvQ,JORDAN,2025-09-04T08:35:53.912815+00:00,title|description|tags
WSBSu7TVrPg,buldak,2025-09-03,UCEFx7PserYcSAD3p66sOMWA,Lilian Grimmxandra【AKA Virtual】,2025-09-04T08:35:53.912822+00:00,title|description|tags
qjxSlReL-lk,buldak,2025-09-03,UC55zKNp_MxRKhtxA1koTNCw,Romaisa Asad,2025-09-04T08:35:53.912832+00:00,title|description|tags
GEmwLj09R9Y,buldak,2025-09-03,UC9Jrp6E3Rhu6MWSRH9qoaNw,Даамдуу дуйно,2025-09-04T08:35:53.912839+00:00,title|description|tags
TFFpUGr0RUE,buldak,2025-09-03,UCK0EWJD_Yrrlu2oFNGS4YTA,Yagirlktr,2025-09-04T08:35:53.912848+00:00,title|description|tags
T9nbIDku5zI,buldak,2025-09-03,UC7kvWXIVeLXLW1UrE_Rb5vA,Radz Kitchen ASMR,2025-09-04T08:35:53.912856+00:00,title|description|tags
DceIv12Xm4o,buldak,2025-09-03,UCmHl7GGajYQvVpEZawlrADQ,Epic Bite Quest,2025-09-04T08:35:53.912868+00:00,title|description|tags
nTyZNSFEHug,buldak,2025-09-03,UCoT5nn0cgkasVR99dLljG3Q,Ella 💕,2025-09-04T08:35:53.912878+00:00,title|description|tags
73rJ_eAvpOA,buldak,2025-09-03,UCLMvNkt3wySB5Smz5LlQ2iQ,lilah eats,2025-09-04T08:35:53.912889+00:00,title|description|tags
5ZECmP9uL9s,buldak,2025-09-03,UCAaJnU6hKOfjM_dJIloFlaQ,food_injimin,2025-09-04T08:35:53.912922+00:00,title|description|tags
KXdmq8AvHBQ,buldak,2025-09-03,UCMyLgnZM2ODPSKUBFHiOvHw,Lupita Villavicencio,2025-09-04T08:35:53.912931+00:00,title|description|tags
zxVw0pKkjkM,buldak,2025-09-03,UCfPGcGI0k4mq8V18wEgEQuA,하지훈 ha ji hoon,2025-09-04T08:35:53.912941+00:00,title|description|tags
A2Yxcp3lBCc,buldak,2025-09-03,UCfPGcGI0k4mq8V18wEgEQuA,하지훈 ha ji hoon,2025-09-04T08:35:53.912950+00:00,title|description|tags
CcTtmdPIaqM,buldak,2025-09-03,UCfPGcGI0k4mq8V18wEgEQuA,하지훈 ha ji hoon,2025-09-04T08:35:53.912960+00:00,title|description|tags
NtzJKwYFsfQ,buldak,2025-09-03,UCYfXajO0MvrsFFL6peZzd8Q,LateStoriesTime,2025-09-04T08:35:53.912968+00:00,title|description|tags
Z5A_Pb2FhmQ,buldak,2025-09-03,UCPAKxVgPWYO5kbLf1PbZ9wg,Orivi 오리비,2025-09-04T08:35:53.912979+00:00,title|description|tags
_DCvRJaiCcA,buldak,2025-09-03,UCVQvhwAp3Y7GD_CDn7qpMkQ,Кринжовая Масть,2025-09-04T08:35:53.912989+00:00,title|description|tags
Z54mRiPVMq0,buldak,2025-09-03,UCl8bTLKpBo8-lcin2o8iIBQ,DAVID FADED,2025-09-04T08:35:53.912997+00:00,title|description|tags
Hoc51a_bGrA,buldak,2025-09-03,UCDTzgIuwcL57UDgrKUGgEGA,Dilawar memon,2025-09-04T08:35:53.913007+00:00,title|description|tags
L1dAYziPXDM,buldak,2025-09-03,UCoaJ1dW5PW4RRcBYk4wjq3g,Cuslicious Bites,2025-09-04T08:35:53.913014+00:00,title|description|tags
UpQxOQKsMUg,buldak,2025-09-03,UCVQvhwAp3Y7GD_CDn7qpMkQ,Кринжовая Масть,2025-09-04T08:35:53.913022+00:00,title|description|tags
SBU9XWOFkBM,buldak,2025-09-03,UCd27_Qn9UfHK-X296YjL4kQ,Food Pixel,2025-09-04T08:35:53.913033+00:00,title|description|tags
jf7HxRmrU3k,buldak,2025-09-03,UCSIMKcLUBGoi7axVi8wrEfw,Alli gee,2025-09-04T08:35:53.913041+00:00,title|description|tags
8QfeHzL6_9Q,buldak,2025-09-03,UCUdXDEU0T6RGSqGov-wpC-g,먹뉴-Meoknyu,2025-09-04T08:35:53.913053+00:00,title|description|tags
zvdj756OeXg,buldak,2025-09-03,UCzhpfJq2BdDWit5badDEBcQ,TANIYA TOMAR,2025-09-04T08:35:53.913061+00:00,title|description|tags
1mZw2Q2g-To,buldak,2025-09-03,UC6Biiql-HCpcr_Y8UsCCF0A,buldak hamtoring,2025-09-04T08:35:53.913069+00:00,title|description|tags
F_uwheCqInE,buldak,2025-09-03,UCGPOeBWyPmYFWxIxUQtym-A,DesiFoodExplorer2025,2025-09-04T08:35:53.913079+00:00,title|description|tags
r9cFFqtKmlg,buldak,2025-09-03,UCKRsJuivpZ_XiB_5dubmtgw,Mia ,2025-09-04T08:35:53.913087+00:00,title|description|tags
u3ZP_QIUU10,buldak,2025-09-03,UC4ecsZo51ivzdC-BSsRMsNw,Life,2025-09-04T08:35:53.913095+00:00,title|description|tags
DyazwT05v7w,buldak,2025-09-03,UCfPGcGI0k4mq8V18wEgEQuA,하지훈 ha ji hoon,2025-09-04T08:35:53.913106+00:00,title|description|tags
hRYX3GRIYbI,buldak,2025-09-03,UCRTUc9UYhcE8ug-a6QWWWhg,Anamaria-Lorena Marc,2025-09-04T08:35:53.913114+00:00,title|description|tags
N8gAKpEe7d0,buldak,2025-09-03,UCieHMvRq-BJ8Fl7k5R2sieg,Easam's World,2025-09-04T08:35:53.913133+00:00,title|description|tags
piAPibntRlg,buldak,2025-09-03,UCRPwUYahGAp-xijBnklulGA,Food in motions,2025-09-04T08:35:53.913143+00:00,title|description|tags
3AeptcBWVo0,buldak,2025-09-03,UCl5pEFGR56RIhdsSBmSfJGQ,Keluarga Bapak Suhandi,2025-09-04T08:35:53.913192+00:00,title|description|tags
O8cbYwgixcE,buldak,2025-09-03,UCvaxaEno2mJ35HLRfOT4Mtw,The hungry gorkhali,2025-09-04T08:35:53.913209+00:00,title|description|tags
vcDRubRoEvw,buldak,2025-09-03,UCzCwqObAICFDEu8HollqVVg,live for food 🥑,2025-09-04T08:35:53.913218+00:00,title|description|tags
X-_7-VViuW0,buldak,2025-09-03,UCgEH10i5tEbrGdsVwU8RAtQ,Lilyfamily,2025-09-04T08:35:53.913230+00:00,title|description|tags
b0Vwjnbr8zw,buldak,2025-09-03,UCIOyS_1wtDRTabHwvgrM7zQ,C4LCUL4TOR,2025-09-04T08:35:53.913247+00:00,title|description|tags
SLe8fRCDdKQ,buldak,2025-09-03,UCs30QkWMD93ReNpadTnD1qA,ASMR Foodiee,2025-09-04T08:35:53.913257+00:00,title|description|tags
6-7j8fvlu_M,buldak,2025-09-03,UCCaWIOWaZK3a-cTaf8TV1cw,Easy Mini Cooking,2025-09-04T08:35:53.913279+00:00,title|description|tags
qslDdUe2b0U,buldak,2025-09-03,UCghqfucRoDbbaYWt70qsdXw,Cheri's life ,2025-09-04T08:35:53.913288+00:00,title|description|tags
9PMBdXgUqDs,buldak,2025-09-03,UCnGOdHn0ENjriGfTiNL12ew,@BTP ASMR🧿,2025-09-04T08:35:53.913297+00:00,title|description|tags
xS0zlki1FSc,buldak,2025-09-03,UC0sF-W67nyLtbacM77xezvg,{Navia},2025-09-04T08:35:53.913305+00:00,title|description|tags
7g5RxVjOr3w,buldak,2025-09-03,UCBIoXzDldCnpbM_7uyG0_Tg,HONG SOUND,2025-09-04T08:35:53.913320+00:00,title|description|tags
flSxm9hDo1w,buldak,2025-09-03,UCfnvxr9WSncvqrSJIKyUw-w,EmilyJJRC,2025-09-04T08:35:53.913328+00:00,title|description|tags
_Ux4pdfYR1E,buldak,2025-09-03,UC4BR8pz7h6FQGQw6ZYRL1EQ,White Flores,2025-09-04T08:35:53.913337+00:00,title|description|tags
DqujYrleoBc,buldak,2025-09-03,UC5C53M-jrOysZw0wIZOJFpA,vibes of Mi,2025-09-04T08:35:53.913347+00:00,title|description|tags
z9uR0QCF-5o,buldak,2025-09-03,UCnZDvV2rJhdvvPaD87HR09A,오먹지 Omukji,2025-09-04T08:35:53.913359+00:00,title|description|tags
UNaniuihnjg,buldak,2025-09-03,UCeI_Ojo6OjGZPBuyB_i7dfQ,Woodle,2025-09-04T08:35:53.913368+00:00,title|description|tags
dj0kLMIA2uE,buldak,2025-09-03,UCFgmOHlouzyYD3knINqeR8A,Sareeh Sareeh TV,2025-09-04T08:35:53.913376+00:00,title|description|tags
